filter_len,data_1st,filter_1st
1,0.207367,0.197067
2,0.287849,0.310876
4,0.524000,0.621355
8,1.027371,1.243172
16,2.083761,2.486146
32,4.247304,4.973126
64,9.312215,9.945997
128,18.065379,19.882297
256,35.407573,39.767597
512,70.159538,79.557399
1024,139.644626,159.134963
1,0.207824,0.197152
2,0.287571,0.310487
4,0.523316,0.621631
8,1.027354,1.242197
16,2.082705,2.485573
32,4.247841,4.972022
64,9.306523,9.944941
128,18.064233,19.886140
256,35.410849,39.772905
512,70.163755,79.546993
1024,139.651388,159.113504
1,0.208140,0.197501
2,0.288131,0.310728
4,0.523772,0.621588
8,1.028822,1.243895
16,2.084658,2.488013
32,4.248033,4.972330
64,9.308438,9.944724
128,18.064659,19.891080
256,35.410145,39.786370
512,70.159327,79.619795
1024,139.632965,159.102209
1,0.208219,0.197791
2,0.287419,0.310905
4,0.523562,0.621485
8,1.028792,1.243284
16,2.083703,2.487580
32,4.248293,4.974728
64,9.309352,9.956158
128,18.064880,19.928421
256,35.446212,39.851421
512,70.189526,79.655961
1024,139.691940,159.282846
1,0.209545,0.198459
2,0.288579,0.311226
4,0.524071,0.622406
8,1.027199,1.245523
16,2.084480,2.489601
32,4.248752,4.980851
64,9.307193,9.964072
128,18.066624,19.927984
256,35.410854,39.858103
512,70.164728,79.710212
1024,139.667568,159.428145
1,0.209634,0.199062
2,0.288301,0.311309
4,0.524346,0.622537
8,1.027922,1.244810
16,2.084572,2.490163
32,4.247873,4.978971
64,9.307177,9.958876
128,18.062713,19.911302
256,35.409297,39.826290
512,70.160666,79.639657
1024,139.659444,159.323255
1,0.208176,0.197830
2,0.288555,0.310683
4,0.522931,0.621346
8,1.027690,1.242881
16,2.084598,2.486038
32,4.249249,4.972080
64,9.313379,9.947255
128,18.067833,19.895482
256,35.417142,39.798339
512,70.150244,79.632625
1024,139.619536,159.231607
1,0.208618,0.198400
2,0.289079,0.310846
4,0.523582,0.622383
8,1.028528,1.244740
16,2.085230,2.489311
32,4.249419,4.979051
64,9.310724,9.955661
128,18.067990,19.912811
256,35.418787,39.827506
512,70.149894,79.661529
1024,139.668300,159.209320
1,0.208660,0.198716
2,0.287577,0.310806
4,0.524237,0.621715
8,1.028346,1.243461
16,2.084630,2.487084
32,4.247575,4.974856
64,9.308009,9.948873
128,18.063640,19.896006
256,35.410855,39.793824
512,70.136214,79.643195
1024,139.599963,159.240325
1,0.208872,0.198639
2,0.287403,0.311049
4,0.524423,0.622204
8,1.029689,1.244944
16,2.084580,2.489412
32,4.247674,4.981230
64,9.311803,9.988661
128,17.975594,19.960537
256,35.331457,39.873963
512,70.029010,79.719135
1024,139.560782,159.383664
1,0.209382,0.198445
2,0.287120,0.311325
4,0.524494,0.623059
8,1.028128,1.245696
16,2.085171,2.491015
32,4.249087,4.984065
64,9.308138,9.968091
128,18.066600,19.938349
256,35.411418,39.872296
512,70.168449,79.754359
1024,139.671568,159.458809
1,0.208456,0.198375
2,0.288581,0.310921
4,0.524500,0.621955
8,1.028054,1.244261
16,2.084455,2.488607
32,4.248830,4.978840
64,9.310067,9.955386
128,18.066572,19.914537
256,35.415581,39.878059
512,70.110182,79.684072
1024,139.658262,159.308841
1,0.209215,0.199139
2,0.288006,0.312944
4,0.524621,0.625724
8,1.029149,1.250456
16,2.087256,2.509731
32,4.258029,4.998584
64,9.258998,9.979986
128,17.945447,19.946244
256,35.358496,39.854863
512,70.097413,79.646229
1024,139.642515,159.271547
1,0.208948,0.198355
2,0.287807,0.311141
4,0.523925,0.622300
8,1.027733,1.244727
16,2.085195,2.488642
32,4.249979,4.980827
64,9.311812,9.962936
128,18.068748,19.921337
256,35.419122,39.851647
512,70.178481,79.712852
1024,139.701471,159.447715
1,0.208691,0.198423
2,0.286939,0.310773
4,0.524178,0.621086
8,1.027762,1.243507
16,2.084266,2.487285
32,4.247887,4.975162
64,9.308986,9.948063
128,18.064656,19.894639
256,35.409344,39.810761
512,70.160883,79.618302
1024,139.661359,159.172918
1,0.208542,0.198212
2,0.287902,0.311298
4,0.524650,0.622456
8,1.028820,1.244595
16,2.083973,2.488377
32,4.248026,4.978574
64,9.308609,9.957208
128,18.065516,19.910576
256,35.411424,39.822085
512,70.165672,79.643575
1024,139.670935,159.237986
1,0.209258,0.198829
2,0.289123,0.310872
4,0.523812,0.621899
8,1.029002,1.243117
16,2.083992,2.487981
32,4.246768,4.977113
64,9.308357,9.954471
128,18.065566,19.900473
256,35.410333,39.807003
512,70.160973,79.612189
1024,139.650067,159.317119
1,0.208865,0.198818
2,0.288832,0.310750
4,0.524353,0.621613
8,1.027983,1.243378
16,2.084473,2.486631
32,4.247866,4.973573
64,9.308988,9.948170
128,18.064608,19.897747
256,35.411969,39.793439
512,70.162974,79.590075
1024,139.627165,159.197975
1,0.209213,0.198890
2,0.288068,0.310991
4,0.524147,0.622123
8,1.028231,1.244332
16,2.084832,2.487737
32,4.248171,4.977171
64,9.307456,9.954212
128,18.066389,19.901996
256,35.411375,39.806926
512,70.166567,79.603357
1024,139.628808,159.245584
1,0.209750,0.199101
2,0.288052,0.311048
4,0.523995,0.622369
8,1.028138,1.244100
16,2.084652,2.489606
32,4.248723,4.979180
64,9.309189,9.959218
128,18.017873,19.959201
256,35.383906,39.867119
512,70.134093,79.695388
1024,139.644099,159.328109
